Gene ID,Constraint Score (Rigidity),VeQTL (Noise),LOEUF (Essentiality),pLI
ENSG00000163126,-1.114,0.654,0.182,0.045
ENSG00000147883,-0.577,0.539,0.016,0.868
ENSG00000176371,-0.415,0.551,0.031,0.367
ENSG00000128886,-0.338,0.576,0.181,0.061
