source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents
GO:MF,GO:0005515,protein binding,0.00017213512586312064,True,"""Binding to a protein."" [GOC:go_curators]",15123,95,90,20246,0.9473684210526315,0.005951200158698671,query_1,['GO:0005488']
GO:BP,GO:0000956,nuclear-transcribed mRNA catabolic process,0.004110198445635753,True,"""The chemical reactions and pathways resulting in the breakdown of nuclear-transcribed mRNAs in eukaryotic cells."" [GOC:krc]",127,94,7,21026,0.07446808510638298,0.05511811023622047,query_1,['GO:0006402']
GO:BP,GO:0009894,regulation of catabolic process,0.007998334615763644,True,"""Any process that modulates the frequency, rate, or extent of the chemical reactions and pathways resulting in the breakdown of substances."" [GOC:go_curators]",1040,94,17,21026,0.18085106382978725,0.016346153846153847,query_1,"['GO:0009056', 'GO:0019222']"
GO:BP,GO:0002634,regulation of germinal center formation,0.011919558157252125,True,"""Any process that modulates the frequency, rate, or extent of germinal center formation."" [GOC:add]",8,94,3,21026,0.031914893617021274,0.375,query_1,"['GO:0002467', 'GO:0002822', 'GO:0022603']"
GO:MF,GO:0019899,enzyme binding,0.018727894927239513,True,"""Binding to an enzyme, a protein with catalytic activity."" [GOC:jl]",2107,95,24,20246,0.25263157894736843,0.011390602752728999,query_1,['GO:0005515']
GO:BP,GO:0009057,macromolecule catabolic process,0.03422508812633436,True,"""The chemical reactions and pathways resulting in the breakdown of a macromolecule, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:mah]",1417,94,19,21026,0.20212765957446807,0.013408609738884969,query_1,"['GO:0009056', 'GO:0043170']"
GO:MF,GO:0030554,adenyl nucleotide binding,0.04341961989539852,True,"""Binding to an adenyl nucleotide, an adenosine esterified with (ortho)phosphate."" [ISBN:0198506732]",1651,95,20,20246,0.21052631578947367,0.012113870381586917,query_1,['GO:0017076']
